Tput(Mbps)	Config
822.417	V_Sp
804.497	V_Sp
802.447	V_Sp
832.232	V_Sp
735.577	V_Sp
756.352	V_Sp
808.213	V_Sp
671.046	V_Sp
651.516	V_Sp
748.283	V_Sp
671.529	V_Sp
738.781	V_Sp
867.679	V_Sp
769.049	V_Sp
961.209	V_Sp
823.057	V_Sp
782.746	V_Sp
696.455	V_Sp
661.159	V_Sp
679.041	V_Sp
848.975	V_Sp
895.539	V_Sp
840.622	V_Sp
866.508	V_Sp
855.955	V_Sp
724.416	V_Sp
830.383	V_Sp
803.339	V_Sp
777.913	V_Sp
1537.21	V_Sp
819.155	V_Sp
828.158	V_Sp
807.778	V_Sp
855.472	V_Sp
826.976	V_Sp
723.944	V_Sp
778.098	V_Sp
868.373	V_Sp
769.135	V_Sp
896.419	V_Sp
860.629	V_Sp
789.301	V_Sp
795.16	V_Sp
803.904	V_Sp
827.987	V_Sp
965.641	V_Sp
882.232	V_Sp
802.652	V_Sp
812.967	V_Sp
891.137	V_Sp
784.722	V_Sp
835.262	V_Sp
871.75	V_Sp
872.882	V_Sp
755.338	V_Sp
799.887	V_Sp
734.642	V_Sp
786.467	V_Sp
840.094	V_Sp
866.429	V_Sp
858.507	V_Sp
866.211	V_Sp
825.803	V_Sp
862.761	V_Sp
843.659	V_Sp
831.391	V_Sp
803.129	V_Sp
644.463	V_Sp
722.567	V_Sp
820.804	V_Sp
697.456	V_Sp
664.482	V_Sp
705.498	V_Sp
682.876	V_Sp
684.369	V_Sp
888.04	V_Sp
753.519	V_Sp
826.435	V_Sp
845.957	V_Sp
920.205	V_Sp
800.376	V_Sp
905.217	V_Sp
818.846	V_Sp
767.664	V_Sp
858.139	V_Sp
833.055	V_Sp
818.549	V_Sp
832.449	V_Sp
875.862	V_Sp
840.07	V_Sp
824.226	V_Sp
774.259	V_Sp
832.323	V_Sp
822.54	V_Sp
700.149	V_Sp
708.646	V_Sp
817.82	V_Sp
829.156	V_Sp
875.484	V_Sp
856.084	V_Sp
857.515	V_Sp
738.538	V_Sp
656.436	V_Sp
859.671	V_Sp
748.125	V_Sp
809.422	V_Sp
740.89	V_Sp
736.986	V_Sp
804.283	V_Sp
765.657	V_Sp
804.824	V_Sp
788.311	V_Sp
921.577	V_Sp
809.279	V_Sp
807.608	V_Sp
855.85	V_Sp
824.544	V_Sp
833.436	V_Sp
815.777	V_Sp
848.308	V_Sp
674.365	V_Sp
869.263	V_Sp
769.388	V_Sp
827.437	V_Sp
890.048	V_Sp
811.763	V_Sp
840.156	V_Sp
837.132	V_Sp
888.118	V_Sp
772.183	V_Sp
895.699	V_Sp
891.12	V_Sp
836.024	V_Sp
846.241	V_Sp
793.029	V_Sp
719.481	V_Sp
810.078	V_Sp
845.863	V_Sp
775.948	V_Sp
823.226	V_Sp
908.816	V_Sp
694.01	V_Sp
900.051	V_Sp
851.904	V_Sp
825.265	V_Sp
704.77	V_Sp
846.755	V_Sp
773.212	V_Sp
826.483	V_Sp
738.664	V_Sp
830.259	V_Sp
807.866	V_Sp
751.172	V_Sp
799.25	V_Sp
801.914	V_Sp
776.494	V_Sp
846.301	V_Sp
802.158	V_Sp
808.049	V_Sp
764.27	V_Sp
764.35	V_Sp
881.889	V_Sp
788.299	V_Sp
704.824	V_Sp
775.939	V_Sp
764.891	V_Sp
825.603	V_Sp
798.481	V_Sp
758.414	V_Sp
759.222	V_Sp
854.319	V_Sp
818.645	V_Sp
801.329	V_Sp
742.648	V_Sp
847.389	V_Sp
798.492	V_Sp
761.178	V_Sp
820.415	V_Sp
813.032	V_Sp
805.929	V_Sp
743.766	V_Sp
796.28	V_Sp
806.363	V_Sp
797.642	V_Sp
873.321	V_Sp
839.129	V_Sp
850.504	V_Sp
895.227	V_Sp
880.369	V_Sp
657.668	V_Sp
733.86	V_Sp
795.488	V_Sp
856.87	V_Sp
854.276	V_Sp
788.41	V_Sp
815.243	V_Sp
832.05	V_Sp
838.944	V_Sp
791.176	V_Sp
849.956	V_Sp
842.909	V_Sp
869.318	V_Sp
817.223	V_Sp
942.31	V_Sp
860.414	V_Sp
871.104	V_Sp
768.07	V_Sp
781.751	V_Sp
687.148	V_Sp
895.402	V_Sp
807.101	V_Sp
751.124	V_Sp
768.108	V_Sp
807.884	V_Sp
830.923	V_Sp
792.131	V_Sp
840.166	V_Sp
698.944	V_Sp
843.611	V_Sp
841.943	V_Sp
683.084	V_Sp
943.388	V_Sp
772.538	V_Sp
827.752	V_Sp
841.085	V_Sp
735.329	V_Sp
821.261	V_Sp
808.159	V_Sp
853.047	V_Sp
689.658	V_Sp
831.736	V_Sp
759.157	V_Sp
628.702	V_Sp
739.333	V_Sp
728.814	V_Sp
600.036	V_Sp
756.451	V_Sp
809.004	V_Sp
784.502	V_Sp
834.27	V_Sp
769.474	V_Sp
675.165	V_Sp
822.633	V_Sp
869.388	V_Sp
783.555	V_Sp
802.572	V_Sp
751.128	V_Sp
865.839	V_Sp
807.602	V_Sp
792.502	V_Sp
853.101	V_Sp
728.513	V_Sp
857.886	V_Sp
769.72	V_Sp
742.384	V_Sp
743.914	V_Sp
788.154	V_Sp
727.009	V_Sp
931.411	V_Sp
784.383	V_Sp
810.037	V_Sp
830.009	V_Sp
791.358	V_Sp
777.529	V_Sp
744.264	V_Sp
809.57	V_Sp
717.88	V_Sp
835.314	V_Sp
867.82	V_Sp
773.772	V_Sp
863.731	V_Sp
824.099	V_Sp
806.219	V_Sp
842.565	V_Sp
836.264	V_Sp
777.248	V_Sp
861.89	V_Sp
736.011	V_Sp
1152.714	V_Sp
777.416	V_Sp
820.577	V_Sp
825.415	V_Sp
785.286	V_Sp
871.039	V_Sp
887.264	V_Sp
850.601	V_Sp
818.567	V_Sp
811.019	V_Sp
809.903	V_Sp
823.714	V_Sp
831.373	V_Sp
816.975	V_Sp
825.848	V_Sp
835.509	V_Sp
859.254	V_Sp
879.231	V_Sp
838.763	V_Sp
792.733	V_Sp
819.999	V_Sp
651.513	V_Sp
767.659	V_Sp
816.298	V_Sp
767.138	V_Sp
847.86	V_Sp
753.56	V_Sp
777.107	V_Sp
905.927	V_Sp
740.753	V_Sp
755.533	V_Sp
929.663	V_Sp
748.954	V_Sp
792.597	V_Sp
896.873	V_Sp
762.508	V_Sp
905.871	V_Sp
815.243	V_Sp
724.453	V_Sp
970.745	V_Sp
819.275	V_Sp
936.536	V_Sp
819.311	V_Sp
741.434	V_Sp
962.582	V_Sp
868.807	V_Sp
829.694	V_Sp
863.714	V_Sp
772.393	V_Sp
773.847	V_Sp
715.13	V_Sp
917.416	V_Sp
801.76	V_Sp
823.002	V_Sp
998.463	V_Sp
775.152	V_Sp
788.51	V_Sp
623.574	V_Sp
885.493	V_Sp
793.525	V_Sp
828.993	V_Sp
833.987	V_Sp
895.743	V_Sp
846.358	V_Sp
797.623	V_Sp
849.906	V_Sp
796.779	V_Sp
709.037	V_Sp
942.89	V_Sp
842.998	V_Sp
830.88	V_Sp
870.302	V_Sp
849.637	V_Sp
749.612	V_Sp
917.005	V_Sp
788.323	V_Sp
897.948	V_Sp
770.584	V_Sp
846.358	V_Sp
815.624	V_Sp
853.262	V_Sp
839.071	V_Sp
829.165	V_Sp
786.454	V_Sp
848.759	V_Sp
949.245	V_Sp
793.932	V_Sp
774.491	V_Sp
833.969	V_Sp
769.328	V_Sp
824.703	V_Sp
823.4	V_Sp
733.714	V_Sp
783.865	V_Sp
767.9	V_Sp
973.613	V_Sp
804.294	V_Sp
735.086	V_Sp
747.165	V_Sp
819.547	V_Sp
719.296	V_Sp
805.862	V_Sp
722.933	V_Sp
879.531	V_Sp
752.137	V_Sp
846.003	V_Sp
808.132	V_Sp
755.207	V_Sp
660.132	V_Sp
823.743	V_Sp
828.528	V_Sp
755.53	V_Sp
781.568	V_Sp
792.31	V_Sp
780.57	V_Sp
723.872	V_Sp
832.839	V_Sp
739.786	V_Sp
850.815	V_Sp
716.368	V_Sp
737.093	V_Sp
729.016	V_Sp
834.524	V_Sp
757.675	V_Sp
785.433	V_Sp
723.785	V_Sp
746.184	V_Sp
667.629	V_Sp
650.079	V_Sp
663.436	V_Sp
606.809	V_Sp
658.415	V_Sp
610.59	V_Sp
648.465	V_Sp
703.421	V_Sp
660.618	V_Sp
764.373	V_Sp
786.993	V_Sp
766.38	V_Sp
776.028	V_Sp
689.041	V_Sp
745.29	V_Sp
799.841	V_Sp
752.331	V_Sp
786.307	V_Sp
732.656	V_Sp
750.16	V_Sp
683.902	V_Sp
754.41	V_Sp
783.794	V_Sp
852.623	V_Sp
746.44	V_Sp
791.65	V_Sp
717.505	V_Sp
753.597	V_Sp
780.205	V_Sp
765.53	V_Sp
704.967	V_Sp
680.932	V_Sp
674.701	V_Sp
855.076	V_Sp
724.874	V_Sp
808.36	V_Sp
713.218	V_Sp
789.638	V_Sp
819.461	V_Sp
612.658	V_Sp
769.837	V_Sp
807.473	V_Sp
730.746	V_Sp
720.297	V_Sp
787.419	V_Sp
793.157	V_Sp
800.575	V_Sp
762.78	V_Sp
717.136	V_Sp
755.358	V_Sp
775.366	V_Sp
794.62	V_Sp
774.523	V_Sp
803.981	V_Sp
734.564	V_Sp
736.219	V_Sp
893.016	V_Sp
762.349	V_Sp
757.376	V_Sp
794.134	V_Sp
770.329	V_Sp
782.136	V_Sp
698.253	V_Sp
845.615	V_Sp
756.059	V_Sp
718.932	V_Sp
744.848	V_Sp
785.21	V_Sp
835.26	V_Sp
773.12	V_Sp
793.546	V_Sp
795.904	V_Sp
846.035	V_Sp
672.753	V_Sp
826.409	V_Sp
719.26	V_Sp
888.483	V_Sp
758.774	V_Sp
754.203	V_Sp
814.249	V_Sp
772.455	V_Sp
704.598	V_Sp
865.864	V_Sp
687.727	V_Sp
776.296	V_Sp
695.988	V_Sp
833.06	V_Sp
777.452	V_Sp
828.447	V_Sp
777.24	V_Sp
812.268	V_Sp
819.35	V_Sp
729.545	V_Sp
885.731	V_Sp
794.991	V_Sp
774.209	V_Sp
758.978	V_Sp
867.379	V_Sp
802.82	V_Sp
788.618	V_Sp
829.973	V_Sp
837.659	V_Sp
793.777	V_Sp
822.172	V_Sp
626.959	V_Sp
814.172	V_Sp
791.196	V_Sp
767.472	V_Sp
652.472	V_Sp
795.817	V_Sp
823.441	V_Sp
780.258	V_Sp
646.423	V_Sp
718.921	V_Sp
715.319	V_Sp
660.835	V_Sp
651.156	V_Sp
889.246	V_Sp
608.288	V_Sp
734.491	V_Sp
859.695	V_Sp
835.754	V_Sp
778.012	V_Sp
782.759	V_Sp
740.681	V_Sp
804.336	V_Sp
747.654	V_Sp
875.389	V_Sp
744.289	V_Sp
861.056	V_Sp
736.3	V_Sp
785.413	V_Sp
750.127	V_Sp
806.133	V_Sp
771.195	V_Sp
827.412	V_Sp
708.828	V_Sp
711.63	V_Sp
755.805	V_Sp
752.227	V_Sp
791.997	V_Sp
732.589	V_Sp
752.108	V_Sp
768.513	V_Sp
806.697	V_Sp
727.573	V_Sp
800.049	V_Sp
790.764	V_Sp
720.499	V_Sp
812.662	V_Sp
747.97	V_Sp
750.012	V_Sp
812.206	V_Sp
701.558	V_Sp
796.006	V_Sp
835.194	V_Sp
801.947	V_Sp
826.58	V_Sp
787.115	V_Sp
809.109	V_Sp
654.08	V_Sp
826.918	V_Sp
734.651	V_Sp
870.511	V_Sp
779.435	V_Sp
794.318	V_Sp
828.48	V_Sp
741.409	V_Sp
806.538	V_Sp
822.217	V_Sp
793.493	V_Sp
729.223	V_Sp
840.039	V_Sp
822.748	V_Sp
820.248	V_Sp
824.54	V_Sp
806.78	V_Sp
866.817	V_Sp
796.976	V_Sp
755.098	V_Sp
823.307	V_Sp
811.918	V_Sp
818.542	V_Sp
793.252	V_Sp
672.417	V_Sp
732.776	V_Sp
766.525	V_Sp
825.192	V_Sp
879.57	V_Sp
749.326	V_Sp
816.133	V_Sp
830.298	V_Sp
810.532	V_Sp
755.091	V_Sp
774.128	V_Sp
868.631	V_Sp
811.157	V_Sp
846.784	V_Sp
772.477	V_Sp
824.325	V_Sp
856.066	V_Sp
861.232	V_Sp
861.25	V_Sp
773.673	V_Sp
821.32	V_Sp
740.511	V_Sp
778.632	V_Sp
796.893	V_Sp
757.925	V_Sp
693.519	V_Sp
853.002	V_Sp
838.897	V_Sp
836.132	V_Sp
757.47	V_Sp
827.735	V_Sp
689.897	V_Sp
782.391	V_Sp
884.949	V_Sp
785.231	V_Sp
782.708	V_Sp
872.722	V_Sp
723.432	V_Sp
808.633	V_Sp
697.19	V_Sp
791.106	V_Sp
890.008	V_Sp
758.918	V_Sp
810.599	V_Sp
739.605	V_Sp
848.231	V_Sp
699.629	V_Sp
809.445	V_Sp
804.384	V_Sp
869.065	V_Sp
731.625	V_Sp
764.265	V_Sp
872.926	V_Sp
760.961	V_Sp
779.599	V_Sp
917.251	V_Sp
749.874	V_Sp
842.904	V_Sp
770.406	V_Sp
815.093	V_Sp
747.472	V_Sp
699.805	V_Sp
809.794	V_Sp
836.635	V_Sp
810.884	V_Sp
816.144	V_Sp
916.373	V_Sp
797.614	V_Sp
776.415	V_Sp
886.164	V_Sp
767.073	V_Sp
792.985	V_Sp
971.704	V_Sp
745.691	V_Sp
845.544	V_Sp
785.317	V_Sp
896.349	V_Sp
846.597	V_Sp
716.853	V_Sp
892.437	V_Sp
783.409	V_Sp
748.016	V_Sp
887.82	V_Sp
794.2	V_Sp
866.055	V_Sp
797.4	V_Sp
810.532	V_Sp
818.835	V_Sp
842.971	V_Sp
786.07	V_Sp
879.12	V_Sp
719.491	V_Sp
855.981	V_Sp
777.833	V_Sp
809.085	V_Sp
727.37	V_Sp
767.18	V_Sp
788.944	V_Sp
832.154	V_Sp
786.539	V_Sp
681.061	V_Sp
836.838	V_Sp
772.312	V_Sp
726.949	V_Sp
782.604	V_Sp
831.06	V_Sp
815.826	V_Sp
851.912	V_Sp
788.995	V_Sp
870.19	V_Sp
788.006	V_Sp
861.362	V_Sp
787.847	V_Sp
832.866	V_Sp
753.456	V_Sp
827.285	V_Sp
811.498	V_Sp
841.479	V_Sp
799.023	V_Sp
888.401	V_Sp
883.989	V_Sp
751.459	V_Sp
806.036	V_Sp
839.89	V_Sp
774.485	V_Sp
855.675	V_Sp
738.48	V_Sp
941.177	V_Sp
834.634	V_Sp
789.914	V_Sp
831.522	V_Sp
832.759	V_Sp
753.373	V_Sp
708.564	V_Sp
812.583	V_Sp
917.39	V_Sp
761.903	V_Sp
851.887	V_Sp
870.782	V_Sp
861.506	V_Sp
874.397	V_Sp
814.06	V_Sp
777.928	V_Sp
830.531	V_Sp
816.505	V_Sp
682.337	V_Sp
849.704	V_Sp
898.148	V_Sp
780.988	V_Sp
742.719	V_Sp
739.956	V_Sp
947.958	V_Sp
853.236	V_Sp
862.098	V_Sp
780.871	V_Sp
874.919	V_Sp
880.874	V_Sp
952.654	V_Sp
757.794	V_Sp
903.518	V_Sp
793.212	V_Sp
796.0	V_Sp
866.493	V_Sp
810.067	V_Sp
667.529	V_Sp
884.91	V_Sp
781.701	V_Sp
832.185	V_Sp
805.578	V_Sp
837.41	V_Sp
769.314	V_Sp
810.343	V_Sp
945.751	V_Sp
745.028	V_Sp
825.62	V_Sp
920.162	V_Sp
890.211	V_Sp
792.79	V_Sp
847.959	V_Sp
820.29	V_Sp
760.052	V_Sp
807.354	V_Sp
838.729	V_Sp
802.529	V_Sp
866.403	V_Sp
772.665	V_Sp
788.775	V_Sp
821.393	V_Sp
805.99	V_Sp
713.982	V_Sp
623.062	V_Sp
765.237	V_Sp
734.058	V_Sp
753.609	V_Sp
696.798	V_Sp
786.678	V_Sp
726.353	V_Sp
726.124	V_Sp
771.558	V_Sp
747.133	V_Sp
919.756	V_Sp
815.619	V_Sp
817.241	V_Sp
784.724	V_Sp
647.228	V_Sp
751.356	V_Sp
739.37	V_Sp
821.118	V_Sp
814.721	V_Sp
605.388	V_Sp
1176.861	V_Sp
646.805	V_Sp
742.071	V_Sp
816.408	V_Sp
810.893	V_Sp
765.608	V_Sp
767.012	V_Sp
874.973	V_Sp
779.502	V_Sp
777.582	V_Sp
737.011	V_Sp
758.434	V_Sp
652.754	V_Sp
754.607	V_Sp
738.981	V_Sp
665.6	V_Sp
685.92	V_Sp
776.969	V_Sp
707.438	V_Sp
685.109	V_Sp
633.31	V_Sp
700.409	V_Sp
723.123	V_Sp
733.716	V_Sp
764.444	V_Sp
815.231	V_Sp
696.978	V_Sp
744.219	V_Sp
680.408	V_Sp
774.523	V_Sp
789.205	V_Sp
735.532	V_Sp
656.623	V_Sp
661.641	V_Sp
778.129	V_Sp
654.047	V_Sp
647.02	V_Sp
647.651	V_Sp
700.878	V_Sp
641.088	V_Sp
754.153	V_Sp
773.287	V_Sp
769.253	V_Sp
794.163	V_Sp
771.001	V_Sp
756.911	V_Sp
781.679	V_Sp
797.287	V_Sp
755.835	V_Sp
765.185	V_Sp
779.175	V_Sp
798.326	V_Sp
930.288	V_Sp
913.917	V_Sp
793.358	V_Sp
943.874	V_Sp
614.053	V_Sp
788.05	V_Sp
847.432	V_Sp
770.224	V_Sp
809.564	V_Sp
814.348	V_Sp
682.672	V_Sp
718.785	V_Sp
767.489	V_Sp
915.248	V_Sp
769.865	V_Sp
791.642	V_Sp
919.34	V_Sp
1637.975	V_Sp
741.256	V_Sp
754.526	V_Sp
725.137	V_Sp
802.618	V_Sp
794.699	V_Sp
790.86	V_Sp
756.074	V_Sp
968.862	V_Sp
802.668	V_Sp
878.573	V_Sp
818.969	V_Sp
745.408	V_Sp
601.585	V_Sp
688.099	V_Sp
789.527	V_Sp
754.112	V_Sp
744.328	V_Sp
817.031	V_Sp
874.879	V_Sp
827.255	V_Sp
601.167	V_Sp
769.454	V_Sp
761.282	V_Sp
688.122	V_Sp
775.273	V_Sp
815.221	V_Sp
830.436	V_Sp
819.129	V_Sp
845.536	V_Sp
757.289	V_Sp
789.363	V_Sp
837.113	V_Sp
614.507	V_Sp
711.498	V_Sp
792.992	V_Sp
905.275	V_Sp
875.899	V_Sp
856.645	V_Sp
766.35	V_Sp
709.893	V_Sp
800.637	V_Sp
766.854	V_Sp
804.555	V_Sp
648.92	V_Sp
724.632	V_Sp
777.219	V_Sp
842.181	V_Sp
779.803	V_Sp
782.467	V_Sp
834.737	V_Sp
720.784	V_Sp
791.266	V_Sp
721.313	V_Sp
644.842	V_Sp
810.924	V_Sp
807.191	V_Sp
666.151	V_Sp
909.021	V_Sp
783.024	V_Sp
924.702	V_Sp
750.572	V_Sp
768.536	V_Sp
718.21	V_Sp
741.96	V_Sp
772.764	V_Sp
847.653	V_Sp
846.843	V_Sp
731.285	V_Sp
820.482	V_Sp
810.455	V_Sp
792.047	V_Sp
787.41	V_Sp
700.942	V_Sp
810.011	V_Sp
600.09	V_Sp
622.654	V_Sp
619.88	V_Sp
778.589	V_Sp
754.875	V_Sp
675.366	V_Sp
771.642	V_Sp
542.397	O_Fr
511.491	O_Fr
548.948	O_Fr
510.924	O_Fr
523.311	O_Fr
551.675	O_Fr
632.902	O_Fr
563.372	O_Fr
620.504	O_Fr
561.585	O_Fr
575.026	O_Fr
557.535	O_Fr
618.131	O_Fr
669.675	O_Fr
647.807	O_Fr
574.054	O_Fr
662.438	O_Fr
561.068	O_Fr
505.015	O_Fr
590.927	O_Fr
609.749	O_Fr
582.904	O_Fr
508.817	O_Fr
576.802	O_Fr
632.66	O_Fr
579.59	O_Fr
649.774	O_Fr
593.468	O_Fr
618.432	O_Fr
659.843	O_Fr
613.829	O_Fr
592.516	O_Fr
612.405	O_Fr
647.171	O_Fr
627.406	O_Fr
584.607	O_Fr
587.377	O_Fr
644.973	O_Fr
627.084	O_Fr
651.717	O_Fr
557.634	O_Fr
589.33	O_Fr
644.618	O_Fr
640.578	O_Fr
608.854	O_Fr
650.371	O_Fr
581.917	O_Fr
669.224	O_Fr
594.393	O_Fr
635.968	O_Fr
601.623	O_Fr
624.247	O_Fr
671.602	O_Fr
631.422	O_Fr
527.962	O_Fr
564.89	O_Fr
646.86	O_Fr
511.639	O_Fr
644.149	O_Fr
619.071	O_Fr
524.41	O_Fr
603.558	O_Fr
635.919	O_Fr
618.896	O_Fr
662.883	O_Fr
673.265	O_Fr
666.851	O_Fr
663.91	O_Fr
609.05	O_Fr
600.613	O_Fr
669.475	O_Fr
569.001	O_Fr
647.168	O_Fr
613.901	O_Fr
640.95	O_Fr
630.287	O_Fr
594.727	O_Fr
674.533	O_Fr
608.179	O_Fr
639.552	O_Fr
656.386	O_Fr
628.092	O_Fr
621.044	O_Fr
677.196	O_Fr
622.209	O_Fr
646.899	O_Fr
717.79	O_Fr
679.445	O_Fr
630.033	O_Fr
600.405	O_Fr
552.879	O_Fr
531.413	O_Fr
542.371	O_Fr
522.23	O_Fr
541.781	O_Fr
534.437	O_Fr
584.865	O_Fr
588.488	O_Fr
538.986	O_Fr
508.587	O_Fr
529.224	O_Fr
516.073	O_Fr
547.35	O_Fr
511.653	O_Fr
544.936	O_Fr
632.566	O_Fr
574.359	O_Fr
703.462	O_Fr
618.455	O_Fr
663.039	O_Fr
675.341	O_Fr
620.104	O_Fr
664.7	O_Fr
632.235	O_Fr
633.644	O_Fr
639.751	O_Fr
670.242	O_Fr
648.926	O_Fr
664.558	O_Fr
695.946	O_Fr
596.432	O_Fr
650.876	O_Fr
678.499	O_Fr
738.675	O_Fr
636.036	O_Fr
633.174	O_Fr
626.46	O_Fr
648.946	O_Fr
686.878	O_Fr
636.324	O_Fr
587.265	O_Fr
614.083	O_Fr
590.882	O_Fr
607.076	O_Fr
670.286	O_Fr
617.502	O_Fr
679.144	O_Fr
634.726	O_Fr
704.981	O_Fr
578.469	O_Fr
650.49	O_Fr
700.137	O_Fr
665.135	O_Fr
607.475	O_Fr
683.994	O_Fr
619.356	O_Fr
663.194	O_Fr
662.13	O_Fr
596.117	O_Fr
655.093	O_Fr
670.315	O_Fr
702.117	O_Fr
694.537	O_Fr
701.125	O_Fr
619.03	O_Fr
665.643	O_Fr
507.323	O_Fr
637.599	O_Fr
649.026	O_Fr
691.086	O_Fr
677.002	O_Fr
686.498	O_Fr
693.053	O_Fr
678.136	O_Fr
664.666	O_Fr
692.463	O_Fr
673.405	O_Fr
610.658	O_Fr
661.038	O_Fr
722.717	O_Fr
635.955	O_Fr
607.331	O_Fr
707.816	O_Fr
648.752	O_Fr
668.71	O_Fr
692.13	O_Fr
578.251	O_Fr
536.755	O_Fr
560.637	O_Fr
674.666	O_Fr
645.115	O_Fr
641.05	O_Fr
668.273	O_Fr
599.441	O_Fr
683.016	O_Fr
640.639	O_Fr
659.969	O_Fr
604.906	O_Fr
659.903	O_Fr
681.927	O_Fr
636.134	O_Fr
585.54	O_Fr
614.127	O_Fr
591.326	O_Fr
655.382	O_Fr
614.814	O_Fr
662.877	O_Fr
654.871	O_Fr
707.581	O_Fr
637.698	O_Fr
633.957	O_Fr
658.053	O_Fr
683.109	O_Fr
662.993	O_Fr
697.185	O_Fr
670.982	O_Fr
674.273	O_Fr
662.21	O_Fr
605.942	O_Fr
684.472	O_Fr
643.909	O_Fr
664.037	O_Fr
643.3	O_Fr
631.509	O_Fr
651.823	O_Fr
603.795	O_Fr
548.131	O_Fr
663.595	O_Fr
645.127	O_Fr
665.337	O_Fr
577.252	O_Fr
602.62	O_Fr
649.211	O_Fr
655.149	O_Fr
584.788	O_Fr
601.454	O_Fr
673.138	O_Fr
614.298	O_Fr
629.126	O_Fr
618.903	O_Fr
637.261	O_Fr
677.285	O_Fr
633.202	O_Fr
581.356	O_Fr
583.048	O_Fr
612.046	O_Fr
681.714	O_Fr
610.739	O_Fr
606.417	O_Fr
625.373	O_Fr
657.651	O_Fr
636.363	O_Fr
589.775	O_Fr
634.205	O_Fr
617.933	O_Fr
627.319	O_Fr
606.938	O_Fr
635.86	O_Fr
626.273	O_Fr
569.115	O_Fr
587.361	O_Fr
647.983	O_Fr
538.118	O_Fr
576.877	O_Fr
590.725	O_Fr
509.662	O_Fr
643.351	O_Fr
664.525	O_Fr
575.821	O_Fr
654.7	O_Fr
629.137	O_Fr
612.636	O_Fr
706.506	O_Fr
634.37	O_Fr
697.12	O_Fr
657.935	O_Fr
579.426	O_Fr
595.217	O_Fr
614.325	O_Fr
675.432	O_Fr
696.666	O_Fr
550.472	O_Fr
531.843	O_Fr
511.74	O_Fr
604.732	O_Fr
567.851	O_Fr
635.797	O_Fr
596.091	O_Fr
592.19	O_Fr
562.505	O_Fr
638.048	O_Fr
538.626	O_Fr
597.089	O_Fr
553.012	O_Fr
556.676	O_Fr
510.543	O_Fr
524.663	O_Fr
542.404	O_Fr
612.452	O_Fr
648.54	O_Fr
601.055	O_Fr
669.361	O_Fr
697.515	O_Fr
622.478	O_Fr
598.129	O_Fr
671.346	O_Fr
625.207	O_Fr
709.076	O_Fr
627.48	O_Fr
681.911	O_Fr
696.255	O_Fr
655.131	O_Fr
672.09	O_Fr
699.938	O_Fr
628.034	O_Fr
646.818	O_Fr
701.227	O_Fr
622.278	O_Fr
667.745	O_Fr
703.524	O_Fr
614.899	O_Fr
597.932	O_Fr
648.579	O_Fr
601.871	O_Fr
565.459	O_Fr
621.847	O_Fr
635.429	O_Fr
629.864	O_Fr
622.794	O_Fr
646.668	O_Fr
603.188	O_Fr
527.99	O_Fr
599.91	O_Fr
582.438	O_Fr
602.313	O_Fr
612.716	O_Fr
601.606	O_Fr
676.455	O_Fr
605.056	O_Fr
640.798	O_Fr
582.974	O_Fr
535.204	O_Fr
522.741	O_Fr
529.233	O_Fr
639.558	O_Fr
616.552	O_Fr
577.359	O_Fr
552.858	O_Fr
569.758	O_Fr
644.027	O_Fr
576.785	O_Fr
604.009	O_Fr
598.715	O_Fr
610.725	O_Fr
653.496	O_Fr
571.245	O_Fr
673.312	O_Fr
584.512	O_Fr
638.927	O_Fr
609.853	O_Fr
604.453	O_Fr
563.702	O_Fr
607.72	O_Fr
653.02	O_Fr
601.302	O_Fr
627.22	O_Fr
578.191	O_Fr
557.989	O_Fr
591.948	O_Fr
646.831	O_Fr
662.924	O_Fr
537.458	O_Fr
532.05	O_Fr
574.535	O_Fr
603.281	O_Fr
695.991	O_Fr
636.551	O_Fr
674.128	O_Fr
643.222	O_Fr
590.439	O_Fr
610.668	O_Fr
653.95	O_Fr
619.73	O_Fr
616.063	O_Fr
682.761	O_Fr
635.518	O_Fr
604.091	O_Fr
717.05	O_Fr
580.246	O_Fr
637.482	O_Fr
594.888	O_Fr
607.73	O_Fr
619.737	O_Fr
562.574	O_Fr
569.307	O_Fr
625.479	O_Fr
600.596	O_Fr
624.775	O_Fr
649.698	O_Fr
639.958	O_Fr
614.549	O_Fr
563.632	O_Fr
588.477	O_Fr
602.379	O_Fr
588.955	O_Fr
614.545	O_Fr
705.186	O_Fr
668.386	O_Fr
674.758	O_Fr
623.752	O_Fr
667.186	O_Fr
638.017	O_Fr
646.217	O_Fr
613.183	O_Fr
692.775	O_Fr
624.283	O_Fr
630.966	O_Fr
600.791	O_Fr
600.178	O_Fr
540.935	O_Fr
588.251	O_Fr
620.767	O_Fr
566.891	O_Fr
668.48	O_Fr
702.164	O_Fr
658.181	O_Fr
688.595	O_Fr
633.66	O_Fr
680.322	O_Fr
610.2	O_Fr
609.951	O_Fr
535.545	O_Fr
611.088	O_Fr
662.739	O_Fr
519.905	O_Fr
578.978	O_Fr
621.156	O_Fr
611.3	O_Fr
591.024	O_Fr
603.951	O_Fr
637.89	O_Fr
580.656	O_Fr
597.008	O_Fr
621.262	O_Fr
599.109	O_Fr
678.838	O_Fr
623.516	O_Fr
691.722	O_Fr
605.715	O_Fr
677.2	O_Fr
588.317	O_Fr
536.702	O_Fr
627.59	O_Fr
590.858	O_Fr
653.718	O_Fr
624.493	O_Fr
599.978	O_Fr
579.886	O_Fr
